2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
H;국제지역대학원;서울;중남미학과;전공;대학원;A09043101;라틴아메리카시민사회운동Civil Society and Social Movements in Latin America;3;월(4-3);8111;하상섭;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중남미학과;전공;대학원;A09041101;라틴아메리카외교정책론Latin American Foreign Policy;3;금(7-3);8108;김유경;20;1;;;;원어;석-박사
H;국제지역대학원;서울;중남미학과;전공;대학원;A09401101;라틴아메리카외국인직접투자론Foreign Direct Investments in Latin America;3;수(11-3);8105;권기수;20;13;;;;원어;석-박사
H;국제지역대학원;서울;중남미학과;전공;대학원;A09018101;라틴아메리카정치사상사The History of Political Thought of Latin America;3;월(7-3);6008;조영현;20;2;;;;원어;석-박사
A;학부;서울;노어과;전공;1학년;N11211201;러시아문화(1);2;수(5-2);1408;최우익;30;30;;;;;
A;학부;서울;노어과;전공;1학년;N11211202;러시아문화(1);2;수(5-2);3304;정옥경;30;27;;;;;
A;학부;서울;노어과;전공;1학년;A04131101;러시아어말하기(1);2;화(5-2);1508;Lekhanova Kiunnei;20;12;전필;;;원어;신입생수강(외고출신, 러시아 연수 경험자 제외)A반 
A;학부;서울;노어과;전공;1학년;A04131102;러시아어말하기(1);2;화(3-2);B1-14;Nadezhda Toloraya;20;15;전필;;;원어;신입생수강(외고출신, 러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04131103;러시아어말하기(1);2;화(5-2);B1-14;Nadezhda Toloraya;20;7;전필;;;원어;신입생수강(외고출신, 러시아 연수 경험자 제외)C반
A;학부;서울;노어과;전공;1학년;A04131104;러시아어말하기(1);2;화(1-2);B1-14;Alexey F. Dremov;20;17;전필;;;원어;재수강반
A;학부;서울;노어과;전공;1학년;A04131105;러시아어말하기(1);2;금(3-2);B2-19;Nadezhda Toloraya;20;13;전필;;;원어;이중(제2,부)전공자
A;학부;서울;노어과;전공;1학년;A04123101;러시아어문법(1);2;금(5-2);3304;변군혁;30;22;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04123102;러시아어문법(1);2;금(5-2);2402;구지현(R);30;13;;;;;신입생수강(외고출신,러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04123103;러시아어문법(1);2;금(1-2);3304;정연우(R);30;26;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04123104;러시아어문법(1);2;화(3-2);2403;김연수;30;14;;;;;이중(제2,부)전공자
A;학부;서울;노어과;전공;1학년;A04125101;러시아어언어실습(1);2;월(1-2);0328;추석훈;20;19;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04125102;러시아어언어실습(1);2;월(1-2);B2-19;양창열;20;14;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04125103;러시아어언어실습(1);2;월(3-2);B2-20;김성규;20;20;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04125104;러시아어언어실습(1);2;월(7-2);0206-1;김현택;20;10;;;;;이중(제2,부)전공자
A;학부;서울;노어과;전공;1학년;A04129101;러시아어읽기(1);2;수(1-2);0225;강덕수;30;19;;;;;신입생수강(외고출신, 러시아 연수 경험자 제외)A반
A;학부;서울;노어과;전공;1학년;A04129102;러시아어읽기(1);2;수(7-2);1308;최순미;30;16;;;;;신입생수강(외고출신, 러이사 연수 경험자 제외)B반
A;학부;서울;노어과;전공;1학년;A04129103;러시아어읽기(1);2;목(3-2);1605;김준석;30;24;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04129104;러시아어읽기(1);2;수(7-2);2402;김은희;30;12;;;;;이중(제2,부)전공자
A;학부;서울;노어과;전공;2학년;A04211101;러시아문학텍스트강독;2;화(5-2);2508;안동진;30;30;;;;;
A;학부;서울;노어과;전공;2학년;A04213101;러시아실용문이해(원강);2;금(5-2);2507;김민수;30;30;;;;원어;
A;학부;서울;노어과;전공;2학년;A04223101;러시아어말하기심화(1);2;수(5-2);1204;Nadezhda Toloraya;20;20;전필;;;원어;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04223102;러시아어말하기심화(1);2;화(7-2);1508;Lekhanova Kiunnei;20;20;전필;;;원어;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04223103;러시아어말하기심화(1);2;수(3-2);1204;Nadezhda Toloraya;20;20;전필;;;원어;재수강반
A;학부;서울;노어과;전공;2학년;A04223104;러시아어말하기심화(1);2;월(1-2);0206-2;Alexey F. Dremov;20;19;전필;;;원어;재수강반
A;학부;서울;노어과;전공;2학년;A04221101;러시아어쓰기심화(1);2;월(7-2);01202;어건주;30;30;;;;;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04221102;러시아어쓰기심화(1);2;목(5-2);2506;이은경(R);30;30;;;;;재수강반
A;학부;서울;노어과;전공;2학년;A04215101;러시아어텍스트분석(1);3;월(4-3);0211;강덕수;30;21;;팀티칭;;원어;3학기생수강(러시아 연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04215102;러시아어텍스트분석(1);3;월(5-2)/목(3-1);1204/1204;장혜진;30;19;;;;;재수강반
A;학부;서울;노어과;전공;3학년;A04301101;19세기러시아문학의이해;2;월(3-2);0206-1;김현택;40;19;;;;;
A;학부;서울;노어과;전공;3학년;A04359101;러시아어문장론;2;수(7-2);0225;강덕수;30;15;;;;;
A;학부;서울;노어과;전공;3학년;A04323101;러시아어토론연습;2;수(5-2);B1-13;Podgornaya Lioubov;20;10;;;;원어;
A;학부;서울;노어과;전공;3학년;A04321101;러시아어통역연습;2;금(1-2);2105;김민수;20;20;;;;;
A;학부;서울;노어과;전공;3학년;A07377301;러시아역사(1);2;화(3-2);1208;송준서;40;34;;;;;
A;학부;서울;노어과;전공;3학년;A04453201;러시아작가론;2;수(5-2);0225;권철근;40;27;;;;;
A;학부;서울;노어과;전공;4학년;N04401201;FLEX러시아어세미나;2;수(7-2);1509;권기배;30;20;;;;;
A;학부;서울;노어과;전공;4학년;A04452101;러시아문학사상과평론;2;화(7-2);2209;김수환;40;19;;;;;
A;학부;서울;노어과;전공;4학년;N11209201;러시아시연구;2;화(3-2);2401;김수환;40;12;;;;;
A;학부;서울;노어과;전공;4학년;A04355101;러시아어형태와의미연구;2;월(7-2);1605;손현익;40;7;;;;;
A;학부;서울;노어과;전공;4학년;A04457101;러시아정치.외교;2;화(5-2);1304;홍완석;40;19;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76181R01;신입생세미나(경영학부);1;목(11-1);3206;고윤성;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R02;신입생세미나(경영학부);1;목(11-1);3206;권석균;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R03;신입생세미나(경영학부);1;목(11-1);3206;김문용;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R04;신입생세미나(경영학부);1;목(11-1);3206;김솔;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R05;신입생세미나(경영학부);1;목(11-1);3206;송일;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R06;신입생세미나(경영학부);1;목(11-1);3206;박병일;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R07;신입생세미나(경영학부);1;목(11-1);3206;박석구;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R08;신입생세미나(경영학부);1;목(11-1);3206;간형식;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R09;신입생세미나(경영학부);1;목(11-1);3206;유태영;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R10;신입생세미나(경영학부);1;목(11-1);3206;이명호;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R11;신입생세미나(경영학부);1;목(11-1);3206;이종욱;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R12;신입생세미나(경영학부);1;목(11-1);3206;이주헌;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R13;신입생세미나(경영학부);1;목(11-1);3206;박지혜;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R14;신입생세미나(경영학부);1;목(11-1);3206;조남신;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R15;신입생세미나(경영학부);1;목(11-1);3206;조장연;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R16;신입생세미나(경영학부);1;목(11-1);3206;조준서;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R17;신입생세미나(경영학부);1;목(11-1);3206;채명수;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R18;신입생세미나(경영학부);1;목(11-1);3206;Chris Adalikwu;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R19;신입생세미나(경영학부);1;목(11-1);3206;Stephan Gerschewski;7;4;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R20;신입생세미나(경영학부);1;목(11-1);3206;Soo Jin Kim;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R21;신입생세미나(경영학부);1;목(11-1);3206;Adam Cave;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R22;신입생세미나(경영학부);1;목(11-1);3206;Xiao Shufeng;7;2;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R23;신입생세미나(경영학부);1;목(11-1);3206;Deborah Marie Kim;7;4;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R24;신입생세미나(경영학부);1;목(11-1);3206;Rebecca Neh Delancey;7;0;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R25;신입생세미나(경영학부);1;목(11-1);3206;이창준;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R26;신입생세미나(경영학부);1;목(11-1);3206;강효석;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R27;신입생세미나(경영학부);1;목(11-1);3206;김성재;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R28;신입생세미나(경영학부);1;목(11-1);3206;조일흠;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181R29;신입생세미나(경영학부);1;목(11-1);3206;Wan Lili;7;7;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q01;신입생세미나(경제학부);1;수(12-1);3301;송준혁;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q02;신입생세미나(경제학부);1;수(12-1);3301;권원순;9;10;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q03;신입생세미나(경제학부);1;수(12-1);3301;김중렬;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q04;신입생세미나(경제학부);1;수(12-1);3301;김창준(EC);9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q06;신입생세미나(경제학부);1;수(12-1);3301;노택선;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q07;신입생세미나(경제학부);1;수(12-1);3301;박명호;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q08;신입생세미나(경제학부);1;수(12-1);3301;이종걸;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q09;신입생세미나(경제학부);1;수(12-1);3301;정인석;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181Q10;신입생세미나(경제학부);1;수(12-1);3301;한경동;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P01;신입생세미나(국제통상학과);1;월(10-1);3306;김승진;12;12;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P02;신입생세미나(국제통상학과);1;월(10-1);3306;이광은;12;12;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P03;신입생세미나(국제통상학과);1;월(10-1);3306;임기영;12;12;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P04;신입생세미나(국제통상학과);1;월(10-1);3306;김장열;12;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P05;신입생세미나(국제통상학과);1;월(10-1);3306;박상원(EL);12;12;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181P06;신입생세미나(국제통상학과);1;월(10-1);3306;전병힐;12;12;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181W01;신입생세미나(국제학부);1;화(12-1);3303;박상미;16;16;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181W02;신입생세미나(국제학부);1;화(12-1);3303;황재호;16;16;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181W03;신입생세미나(국제학부);1;화(12-1);3303;김봉철;16;16;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181A01;신입생세미나(네덜란드어과);1;수(12-1);1202;김영중;10;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181A02;신입생세미나(네덜란드어과);1;수(12-1);1202;장붕익;10;10;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181A03;신입생세미나(네덜란드어과);1;수(12-1);1202;문지희;10;10;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181601;신입생세미나(노어과);1;목(11-1);1301;강덕수;13;13;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181602;신입생세미나(노어과);1;목(11-1);1301;김현택;13;11;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181603;신입생세미나(노어과);1;목(11-1);1301;표상용;13;13;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181604;신입생세미나(노어과);1;목(11-1);1301;권철근;13;13;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181501;신입생세미나(독일어과);1;월(12-1);1301;김형래(G);9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181502;신입생세미나(독일어과);1;월(12-1);1301;유덕근;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181503;신입생세미나(독일어과);1;월(12-1);1301;임우영;0;2;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181504;신입생세미나(독일어과);1;월(12-1);1301;장은수;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181505;신입생세미나(독일어과);1;월(12-1);1301;조국현;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181506;신입생세미나(독일어과);1;월(12-1);1301;정민영;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181507;신입생세미나(독일어과);1;월(12-1);1301;Ariane Mun-Hi Schmidt;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181508;신입생세미나(독일어과);1;월(12-1);1301;Florian Wessels;9;9;;;;;신입생 우선 수강
