2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;특별교양;특교;학년;U72263201;기초웹프로그래밍 1;3;목(7-3);3201;한상진;40;19;;;;;
A;학부;서울;특별교양;특교;학년;U72226101;리더십과커뮤니케이션;2;화(1-2);1301;강화석;70;44;;;;;
A;학부;서울;특별교양;특교;학년;U75110101;말과글:고전과의대화;2;금(7-2);1203;채호석;40;15;;;;;
A;학부;서울;특별교양;특교;학년;U72164101;매경경제경영콘서트;2;금(7-2);1403;황정빈;60;68;;;;;Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72133201;사회봉사;2;토(1-2);1401;원종익;400;197;;;;;3.10(토)11시 인문관대강당 OT필수,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72229101;소자본창업의이론과실제;2;목(5-2);3509;김종화;70;25;;;;;
A;학부;서울;특별교양;특교;학년;U72235101;여학생커리어개발;2;목(3-2);1601;신상훈;70;73;;;;;여학생1,2학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72235102;여학생커리어개발;2;목(5-2);1601;신상훈;70;63;;;;;여학생3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72193101;인간관계와갈등관리;2;목(1-2);1403;연미영;60;53;;;;;
A;학부;서울;특별교양;특교;학년;U76348101;지적재산권의현황과이해;2;목(3-2);1507;김용식;70;24;;;;;
A;학부;서울;특별교양;특교;학년;U72241101;진로설정과경력개발;2;화(3-2);1601;송남수;70;70;;;;;1,2학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72241102;진로설정과경력개발;2;화(5-2);1601;송남수;70;70;;;;;1,2학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72334101;추리논증(중급);2;화(7-2);1301;김신;70;19;;;;원어;
A;학부;서울;특별교양;특교;학년;U72333101;추리논증(초급);2;화(5-2);1301;김신;35;35;;;;원어;
A;학부;서울;특별교양;특교;학년;U72333102;추리논증(초급);2;화(7-2);1502;강준호;35;32;;;;;
A;학부;서울;특별교양;특교;학년;U76340101;취업영어;2;목(1-2);3308;조용진;70;56;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76340102;취업영어;2;목(3-2);3308;조용진;70;60;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72162101;취업정보분석과입사전략;2;목(7-2);1601;신상훈;70;71;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72162102;취업정보분석과입사전략;2;목(9-2);1601;신상훈;70;36;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72162103;취업정보분석과입사전략;2;화(7-2);1601;송남수;70;68;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72162104;취업정보분석과입사전략;2;화(9-2);1601;송남수;70;61;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U71877101;프레젠테이션스킬개발;2;화(3-2);1206;강화석;40;38;;;;;
A;학부;서울;특별교양;특교;학년;U71877102;프레젠테이션스킬개발;2;목(3-2);1602;정갑연;40;35;;;;;
A;학부;서울;기초교양;기초;학년;U76201101;글쓰기;2;;;신주철;40;31;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201102;글쓰기;2;;;신주철;40;31;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201103;글쓰기;2;;;신주철;40;33;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201104;글쓰기;2;;;신주철;40;28;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201105;글쓰기;2;;;신주철;40;31;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201106;글쓰기;2;;;신주철;40;37;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201107;글쓰기;2;;;김태성;40;34;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201108;글쓰기;2;;;김태성;40;32;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201109;글쓰기;2;;;김태성;40;27;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201110;글쓰기;2;;;김태성;40;32;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201111;글쓰기;2;;;김태성;40;34;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201112;글쓰기;2;;;김태성;40;32;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201113;글쓰기;2;;;문윤희;40;31;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201114;글쓰기;2;;;문윤희;40;27;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201115;글쓰기;2;;;이주열;40;27;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201116;글쓰기;2;;;이주열;40;28;;;사이버;;필수,신입생(어문계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201117;글쓰기;2;;;이주열;40;29;;;사이버;;필수,신입생(국제학부,사범대)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201118;글쓰기;2;;;이주열;40;26;;;사이버;;필수,신입생(국제학부,사범대)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201119;글쓰기;2;;;문윤희;40;26;;;사이버;;필수,신입생(상경계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201120;글쓰기;2;;;문윤희;40;29;;;사이버;;필수,신입생(상경계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201121;글쓰기;2;;;문윤희;40;33;;;사이버;;필수,신입생(상경계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201122;글쓰기;2;;;문윤희;40;28;;;사이버;;필수,신입생(상경계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201123;글쓰기;2;;;이주열;40;28;;;사이버;;필수,신입생(사회계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201124;글쓰기;2;;;이주열;40;31;;;사이버;;필수,신입생(사회계열학과)수강,재수강자 수강금지
A;학부;서울;기초교양;기초;학년;U76201125;글쓰기;2;금(7-2);2207;구민정;40;38;;;;;필수, 외국인 수강
A;학부;서울;기초교양;기초;학년;U76201126;글쓰기;2;금(9-2);2207;구민정;40;33;;;;;필수, 외국인 수강
A;학부;서울;기초교양;기초;학년;U76201127;글쓰기;2;금(7-2);2405;박은정(교양);40;35;;;;;필수, 재수강자 수강, 2007-2011학번수강
A;학부;서울;기초교양;기초;학년;U76201128;글쓰기;2;금(9-2);2405;박은정(교양);40;38;;;;;필수, 재수강자 수강, 2007-2011학번수강
A;학부;서울;기초교양;기초;학년;U76201129;글쓰기;2;월(1-2);1505;탁광혁;40;37;;;;;필수, 재수강자 수강, 2007-2011학번수강
A;학부;서울;기초교양;기초;학년;U76201130;글쓰기;2;월(5-2);3404;탁광혁;40;36;;;;;필수, 재수강자 수강, 2007-2011학번수강
A;학부;서울;기초교양;기초;학년;U76202101;말하기;2;수(9-2);0206-2;유영미;20;17;;;;;
A;학부;서울;기초교양;기초;학년;U76202102;말하기;2;월(11-2);1202;최승돈;20;19;;;;;
A;학부;서울;기초교양;기초;학년;U76202103;말하기;2;수(11-2);2208;지영서;20;18;;;;;
A;학부;서울;기초교양;기초;학년;U76202104;말하기;2;화(11-2);1210;신동진;20;12;;;;;
A;학부;서울;브릭스전공;이중(제2);2학년;A21020201;BRICs사회발전의이해;3;수(7-3);3502;정보은;40;21;;;;;전공선택
A;학부;서울;브릭스전공;이중(제2);2학년;A21001101;BRICs지역입문;3;월(1-3);3303;김한철;60;31;;팀티칭;;;전공필수
A;학부;서울;브릭스전공;이중(제2);2학년;A21019201;미디어로읽는BRICs;3;수(1-3);1409;김령;40;23;;;;;전공선택
A;학부;서울;브릭스전공;이중(제2);3학년;A21034101;BRICs비교정책론;3;화(7-3);1409;김병남;40;22;;;;;전공선택
A;학부;서울;브릭스전공;이중(제2);3학년;A21027201;BRICs와국제관계;3;목(7-3);1407;김진만;40;38;;;;;전공선택
A;학부;서울;브릭스전공;이중(제2);3학년;A21011101;브라질기업과통상;3;목(1-3);1210;이미정(포르);40;12;;;;;
A;학부;서울;브릭스전공;이중(제2);3학년;A21007101;인도의IT산업연구;3;화(1-3);2207;이명무;40;17;;;;;
A;학부;서울;브릭스전공;이중(제2);3학년;A21041101;한중경제관계연구;3;월(7-3);1605;윤상윤;40;15;;;;;
A;학부;서울;브릭스전공;이중(제2);4학년;A21030201;시베리아극동지역경제의이해;3;금(7-3);1407;김학기;40;13;;;;;
A;학부;서울;브릭스전공;이중(제2);4학년;A21022201;지역연구방법;2;금(1-2);3506;우석희;40;25;;;;;전공선택
A;학부;서울;일본어학전공;전공;2학년;B02173101;일본어학길라잡이1;2;화(3-2);0329;이인영;30;39;전필;;;원어;2학년 일본어학 전공자 수강
A;학부;서울;일본어학전공;전공;3학년;B02189101;매스미디어일본어;3;화(7-3);1404;이은미;30;48;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02181101;일본어고전문법의이해;3;수(1-3);1301;한미경;30;29;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02177101;일본어문법의이해;3;수(4-3);0225;정상철;30;17;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02187101;일본의언어와문화;3;수(7-3);1304;김동규;30;30;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02199101;일.한동시통역연습;3;월(1-3);1301;조상은;30;18;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02154101;일본어음운의이해;3;화(7-3);1306;권경애;30;21;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02182101;한.일어대조연구1;3;월(7-3);0225;이인영;30;26;;;;원어;
A;학부;서울;일본어학전공;이중(2,부);2학년;B02173102;일본어학길라잡이1;2;화(3-2);1305;손범기;30;24;;;;;1전공자 수강제한
A;학부;서울;일본어학전공;이중(2,부);4학년;B02189102;매스미디어일본어;3;수(1-3);3404;강창임;30;20;;;;;1전공자 수강제한
A;학부;서울;일본어학전공;이중(2,부);4학년;B02199102;일.한동시통역연습;3;목(4-3);1603;장혜선;30;17;;;;;1전공자 수강제한
A;학부;서울;일본어학전공;이중(2,부);4학년;B02177102;일본어문법의이해;3;수(4-3);3503;박용일;30;14;;;;;1전공자 수강제한
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004101;논문지도IThesis Guidance I;P;;;박재봉;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004102;논문지도IThesis Guidance I;P;;;김원호;없음;0;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004103;논문지도IThesis Guidance I;P;;;조영한;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004104;논문지도IThesis Guidance I;P;;;서정민;없음;2;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004105;논문지도IThesis Guidance I;P;;;김찬완;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004106;논문지도IThesis Guidance I;P;;;박용구;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004107;논문지도IThesis Guidance I;P;;;홍완석;없음;2;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004108;논문지도IThesis Guidance I;P;;;송정남;없음;2;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004109;논문지도IThesis Guidance I;P;;;남궁영;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04004110;논문지도IThesis Guidance I;P;;;이상환;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005101;논문지도IIThesis Guidance II;P;;;남궁영;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005102;논문지도IIThesis Guidance II;P;;;임일환;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005103;논문지도IIThesis Guidance II;P;;;이상훈;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005104;논문지도IIThesis Guidance II;P;;;박상미;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005105;논문지도IIThesis Guidance II;P;;;박용구;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005106;논문지도IIThesis Guidance II;P;;;오승렬;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공필;대학원;B04005107;논문지도IIThesis Guidance II;P;;;권원순;없음;1;;;;;박사
H;국제지역대학원;서울;특강/분과/공통선택;공선;대학원;A00502101;Gender and Cultural StudiesGender and Cultural Studies;3;화(4-3);8108;Aljosa Puzar;20;6;;;;원어;석-박사
H;국제지역대학원;서울;특강/분과/공통선택;공선;대학원;A00091101;국제개발협력의이해Introduction to International Development Cooperation;3;금(7-3);8112;주동주;20;9;;;;원어;석-박사
H;국제지역대학원;서울;특강/분과/공통선택;공선;대학원;A00025X01;국제법International Law ;3;월(1-3);8112;박정원;20;8;;;;원어;석-박사
H;국제지역대학원;서울;특강/분과/공통선택;공선;대학원;A00064101;지적재산권론Survey of Intellectual Property;3;월(4-3);8110;하영욱;20;4;;;;원어;석-박사
H;국제지역대학원;서울;특강/분과/공통선택;공선;대학원;A00501101;현대국제관계와글로벌거버넌스Contemporary International Relations and Global Governance;3;금(4-3);8110;Mason Richey;20;4;;;;원어;석-박사
H;국제지역대학원;서울;특강/분과/공통선택;특강;대학원;A00122101;국제지역학특강VIISpecial Lecture VII;P;목(7-2);;Mason Richey;없음;154;;;;원어;석사
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00098101;경제학연구Study of Economics;3;월(7-3);8101;Hanneul Earl Han;36;32;;;;원어;석-박사M.A / Eco
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00030101;국제경제론International Economics;3;화(1-3);8113;최용제;30;24;;;;원어;석-박사M.A / Eco
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00036201;국제관계론Proseminar on International Relations;3;월(7-3);8112;정기웅;33;12;;;;원어;석-박사M.A / Pol
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00125X01;국제정치경제학International Politics and Economy;3;목(4-3);8101;정상화;33;20;;;;원어;석-박사
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;B04002201;국제지역경제연구방법론Research Methods in International Area Economics;3;목(4-3);8104;원종근;20;5;;;;원어;박사Ph.D / Eco
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;B04003201;비교사회문화방법론Methods in Comparative Society & Culture;3;화(7-3);8111;김시홍;20;13;;;;원어;박사Ph.D / Soc
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;B04001201;비교정치방법론Comparative Political Methods;3;월(1-3);8104;김웅진;20;16;;;;원어;박사Ph.D / Pol
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00061101;사회문화조사방법론Methodology on Society & Culture Survey;3;월(4-3);8101;김지희;33;19;;;;원어;석-박사M.A / Soc
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00099101;사회문화학연구Introduction to Society & Culture;3;월(7-3);6403;이현송;33;29;;;;원어;석-박사M.A / Soc
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00019101;세계문화론Globalization and Culture;3;화(7-3);8113;홍종열;33;27;;;;원어;석-박사M.A / Soc
H;국제지역대학원;서울;특강/분과/공통선택;분과;대학원;A00059201;정치연구방법론Methodology on Political Survey;3;화(7-3);8108;주미영;33;11;;;;원어;석-박사M.A / Pol
